source,source_code,doc_class,confidence,mechanism,docs_in_snapshot,observed_meaning,notes,snapshot_evidence_date,proposed_by,proposed_date,status
edgar,424B1,prospectus,medium,code,5,Prospectus filed per Rule 424(b)(1),n=5,2026-07-16,fable-architect-session,2026-07-19,proposed
edgar,424B2,supplement,high,code,320,Prospectus filed per Rule 424(b)(2); prospectus supplements with pricing,,2026-07-16,fable-architect-session,2026-07-19,proposed
edgar,424B3,supplement,medium,code,663,Prospectus filed per Rule 424(b)(3); mostly preliminary prospectus supplements,Some titles read PROSPECTUS ONLY; review candidates via title rules later,2026-07-16,fable-architect-session,2026-07-19,proposed
edgar,424B4,prospectus,medium,code,8,Prospectus filed per Rule 424(b)(4),n=8; first-time prospectus after effectiveness,2026-07-16,fable-architect-session,2026-07-19,proposed
edgar,424B5,supplement,high,code,730,Prospectus filed per Rule 424(b)(5); final prospectus supplements,Titles dominated by FINAL PROSPECTUS SUPPLEMENT,2026-07-16,fable-architect-session,2026-07-19,proposed
edgar,FWP,free_writing_prospectus,high,code,1613,SEC free writing prospectus (Rule 433); pricing term sheets,"Titles: FREE WRITING PROSPECTUS, FINAL PRICING TERMS",2026-07-16,fable-architect-session,2026-07-19,proposed
lse,offering_circular,prospectus,high,code,3,Adapter-emitted label; standalone offering circulars,,2026-07-16,fable-architect-session,2026-07-19,proposed
luxse,D003,prospectus,high,code,4,Observed as LuxSE listing particulars,One title reads Final Prospectus Supplement; override shipped,2026-07-16,fable-architect-session,2026-07-19,proposed
luxse,D005,base_prospectus,medium,code,1,Observed as registration document,Registration document is reusable issuer disclosure; Teal gate on placement,2026-07-16,fable-architect-session,2026-07-19,proposed
luxse,D010,prospectus,high,code,734,LuxSE code observed as standalone/listing prospectus,One title reads cssf prospectus supplement; review via title rules later,2026-07-16,fable-architect-session,2026-07-19,proposed
luxse,D060,base_prospectus,high,code,164,Observed as base prospectus / programme offering circular,,2026-07-16,fable-architect-session,2026-07-19,proposed
