canonical_issuer_id,canonical_display_name,issuer_type,country_code,docs_in_snapshot,lei,lei_status,lei_source,needs_review,notes,proposed_by,proposed_date,status
advance-agro-public-company-limited,ADVANCE AGRO PUBLIC COMPANY LIMITED,corporate,THA,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
ago,Republic of Angola,sovereign_state,AGO,29,549300QHR2R3J8JSGK83,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY AGO 2026-07-19, exact alias match (THE REPUBLIC OF ANGOLA)",false,,fable-architect-session,2026-07-19,proposed
alb,Republic of Albania,sovereign_state,ALB,6,254900EDM43U3SGRND29,ISSUED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,proposed
aldburg-public,ALDBURG PUBLIC S.A.,corporate,LUX,58,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
are,United Arab Emirates,sovereign_state,ARE,1,,,GLEIF candidates (no exact alias match): 98450060C643D82DF808=Federal Government of the United Arab Emirates,true,,fable-architect-session,2026-07-19,proposed
are-abu-dhabi,Emirate of Abu Dhabi,sub_sovereign,ARE,38,213800FER4348CINTA77,ISSUED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,proposed
arg,Republic of Argentina,sovereign_state,ARG,155,549300KPBYGYF7HCHO27,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY ARG 2026-07-19, exact alias match (República Argentina)",false,,fable-architect-session,2026-07-19,proposed
arkea-public-sector-scf,ARKEA PUBLIC SECTOR SCF,corporate,FRA,180,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
arm,Republic of Armenia,sovereign_state,ARM,1,,,GLEIF candidates (no exact alias match): 5299000H77JSW90G7935=Central Bank of the Republic of Armenia,true,,fable-architect-session,2026-07-19,proposed
aut,Republic of Austria,sovereign_state,AUT,82,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
azor-mortgages-public-limited-company,AZOR MORTGAGES PUBLIC LIMITED COMPANY,corporate,IRL,6,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
bank-of-cyprus-holdings-public-limited-company,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY,corporate,CYP,31,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
bank-of-cyprus-public-company-limited,BANK OF CYPRUS PUBLIC COMPANY LIMITED,corporate,CYP,171,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
bgr,Republic of Bulgaria,sovereign_state,BGR,31,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
bhr,Kingdom of Bahrain,sovereign_state,BHR,14,,,GLEIF candidates (no exact alias match): 2138005R27ZUQX18JE41=BAHRAIN ROYAL FLIGHT,true,,fable-architect-session,2026-07-19,proposed
bih,Bosnia and Herzegovina,sovereign_state,BIH,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
bih-federation,Federation of Bosnia and Herzegovina,sub_sovereign,BIH,2,,,pending,false,"Federation finance ministry | Raw name carries a trailing space; Federation, not the state",fable-architect-session,2026-07-19,proposed
bih-republika-srpska,Republika Srpska,sub_sovereign,BIH,4,,,pending,false,Entity of Bosnia and Herzegovina; distinct issuer from the state | Ministry filings collapse into the entity,fable-architect-session,2026-07-19,proposed
blr,Republic of Belarus,sovereign_state,BLR,6,,,GLEIF candidates (no exact alias match): 2534007HQY7PSHYH6598=A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus; 253400AAUDQ6NK0HNK41=National Bank of the Republic of Belarus,true,,fable-architect-session,2026-07-19,proposed
blz,Belize,sovereign_state,BLZ,1,529900096070LUHXVI62,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BLZ 2026-07-19, exact alias match (State of Belize)",false,,fable-architect-session,2026-07-19,proposed
bnp-paribas-public-sector-scf,BNP PARIBAS PUBLIC SECTOR SCF,corporate,FRA,16,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
bol,Plurinational State of Bolivia,sovereign_state,BOL,10,529900TGIRPY3SZXEB56,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BOL 2026-07-19, exact alias match (PLURINATIONAL STATE OF BOLIVIA)",false,,fable-architect-session,2026-07-19,proposed
bra,Federative Republic of Brazil,sovereign_state,BRA,396,254900ZFY40OYEADAP90,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BRA 2026-07-19, exact alias match (Federative Republic of Brazil)",false,,fable-architect-session,2026-07-19,proposed
brb,Barbados,sovereign_state,BRB,5,529900UD1KUUS4SFD905,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BRB 2026-07-19, exact alias match (Barbados)",false,,fable-architect-session,2026-07-19,proposed
can,Canada,sovereign_state,CAN,69,,,GLEIF candidates (no exact alias match): 549300TVLW3S530Z3J57=Canada Deposit Insurance Corporation; 549300YCFEZKY6ZOSI81=STANDARDS COUNCIL OF CANADA; 549300Q80MELDIHMGP61=THE GOVERNING COUNCIL OF THE SALVATION ARMY IN CANADA; 549300HBUNHZ41EGEU21=Business Development Bank of Canada,true,,fable-architect-session,2026-07-19,proposed
castanea-one-public-limited-company,CASTANEA ONE PUBLIC LIMITED COMPANY,corporate,IRL,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
chl,Republic of Chile,sovereign_state,CHL,270,549300FLZTJM5YJF8D34,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY CHL 2026-07-19, exact alias match (Republic of Chile)",false,,fable-architect-session,2026-07-19,proposed
chn,People's Republic of China,sovereign_state,CHN,23,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
cmr,Republic of Cameroon,sovereign_state,CMR,10,54930021BO6NHYGBBV24,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY CMR 2026-07-19, exact alias match (THE REPUBLIC OF CAMEROON)",false,,fable-architect-session,2026-07-19,proposed
cod,Democratic Republic of the Congo,sovereign_state,COD,2,,,"GLEIF candidates (no exact alias match): 2138004PAH1DQEIMEW20=MINISTRY OF FINANCE, THE DEMOCRATIC REPUBLIC OF THE CONGO",true,,fable-architect-session,2026-07-19,proposed
cog,Republic of the Congo,sovereign_state,COG,6,529900BXT90HR4QTB688,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY COG 2026-07-19, exact alias match (REPUBLIC OF CONGO)",false,,fable-architect-session,2026-07-19,proposed
col,Republic of Colombia,sovereign_state,COL,460,549300MHDRBVRF6B9117,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY COL 2026-07-19, exact alias match (Republic of Colombia)",false,,fable-architect-session,2026-07-19,proposed
cri,Republic of Costa Rica,sovereign_state,CRI,6,,,GLEIF candidates (no exact alias match): 549300S1EK2VN6XVJP58=Ministerio de Hacienda de Costa Rica,true,,fable-architect-session,2026-07-19,proposed
cyp,Republic of Cyprus,sovereign_state,CYP,31,,,GLEIF candidates (no exact alias match): 213800CGVPXWKWQJHX83=UNIVERSITY OF CYPRUS; 25490001WKTZJXA6PW05=CYPRUS AGRICULTURAL PAYMENTS ORGANISATION; 213800ZSP4SRJTI1QZ92=CYPRUS TELECOMMUNICATIONS AUTHORITY (CYTA); 2549005ANDBE5L11RR80=Cyprus Energy Regulatory Authority,true,,fable-architect-session,2026-07-19,proposed
cyprus-popular-bank-public-co,CYPRUS POPULAR BANK PUBLIC CO LTD,corporate,CYP,47,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
cze,Czech Republic,sovereign_state,CZE,11,,,not_found_gleif_government_category [only first 200 of 601 scanned],false,,fable-architect-session,2026-07-19,proposed
dom,Dominican Republic,sovereign_state,DOM,60,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
dom-banreservas,Banco de Reservas de la República Dominicana,state_owned_entity,DOM,1,,,pending,false,State-owned bank,fable-architect-session,2026-07-19,proposed
dom-central-bank,Central Bank of the Dominican Republic,central_bank,DOM,1,,,pending,false,,fable-architect-session,2026-07-19,proposed
ecu,Republic of Ecuador,sovereign_state,ECU,88,5299003Y2U5XK0A35H71,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY ECU 2026-07-19, exact alias match (Republic of Ecuador)",false,,fable-architect-session,2026-07-19,proposed
egy,Arab Republic of Egypt,sovereign_state,EGY,75,529900GFIVH4086NMH82,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY EGY 2026-07-19, exact alias match (ARAB REPUBLIC OF EGYPT)",false,,fable-architect-session,2026-07-19,proposed
est,Republic of Estonia,sovereign_state,EST,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
eth,Federal Democratic Republic of Ethiopia,sovereign_state,ETH,4,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
eurobank-limited,EUROBANK LIMITED,corporate,CYP,11,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
fin,Republic of Finland,sovereign_state,FIN,32,,,GLEIF candidates (no exact alias match): 7437000P4Q142IVI1641=Suomen metsäkeskus - Finlands skogscentral [only first 200 of 349 scanned],true,,fable-architect-session,2026-07-19,proposed
fji,Republic of Fiji,sovereign_state,FJI,1,213800IPIFGAGUEVAK53,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY FJI 2026-07-19, exact alias match (GOVERNMENT OF THE REPUBLIC OF FIJI)",false,,fable-architect-session,2026-07-19,proposed
